sentence,topic,vehicle,event,option0,option1,option2,option3,ans_idx,property
"I am disposed to be as _ as a queen , and you try to stir me up to restlessness !",I,queen,be,legal,sparse,fine,content,3,content
"numerous icebergs , some of which are as _ as cathedrals , and occasionally loaded with "" no inconsiderable blocks of rock , "" would be stranded on the outlying islets ;",icebergs,cathedrals,are,tall,expensive,short,ugly,0,tall
"BOULT The nobleman would have dealt with her like a nobleman , and she sent him away as _ as a snowball ;",she,snowball,sent,bright,cold,ugly,hot,1,cold
"The understanding is as _ as life itself , that when women become part of a close group of men , authenticity drops to near zero .",understanding,life,is,common,new,old,young,2,old
Ahead was a stepped altar which is as _ as a cottage and dotted with blue lights .,altar,cottage,is,small,black,large,high,2,large
) This aspect is as _ as diamonds .,aspect,diamonds,is,green,rare,black,translucent,1,rare
Usually this means the off peak rate is n't quite as _ as economy 7 and there is usually a higher standing charge .,rate,economy,is,good,important,bad,average,0,good
"Recognizing a soulmate can be as _ as a moment in the sunshine , or a meeting of eyes over a cup of coffee .",Recognizing,moment,be,later,gradual,sudden,precious,2,sudden
Intent is as _ as air to those who breath no need to speak of it or even be too conscious of it : in the realm of nature and the things that are as they are but never to be taken for granted .,Intent,air,is,obvious,clear,invisible,open,0,obvious
"As long as you can drive away from their shop without toppling over or crashing into something or someone , you 're as _ as a bird .",you,bird,'re,like,free,early,fly,1,free
The Fraud Triangle Fraud is as _ as a virus and can be just as menacing .,Fraud,virus,is,common,popular,personal,rare,0,common
 And he was as _ as a whip .	,he,whip,was,sharp,smart,gay,stupid,1,smart
"He left me soothed , yet full of solicitude , breathing a wish , as _ as a prayer , that if I were wrong , Heaven would lead me right .",me,prayer,left,hungry,quick,weak,strong,3,strong
"I looked out over the beautiful expanse , bathed in soft yellow moonlight till it was almost as _ as day .",expanse,day,was,green,silent,light,red,2,light
"Many eclipses are jarring , but not this one this one is as _ as a cupcake with vanilla icing , so it may be that your friend will do something for you that you find touching .",one,cupcake,is,bitter,delicious,dry,sweet,3,sweet
And he s gone to bed as _ as a baby .,he,baby,s,cunning,pleased,innocent,messy,1,pleased
We 've been with ClickTime since 2011 and we 're still as _ as day one .,we,day,'re,bright,pleased,nice,present,1,pleased
I feel about as _ as a fish for shitting in the sea .,I,fish,feel,sorry,guilty,bad,innocent,1,guilty
"How many of you guys would say no to dating a girl who is as _ as a cow , always silent ( apart from occassional sexy moos ) , and can make Pamela Anderson feel sorry with her udders ?",girl,cow,is,holy,silly,cunning,healthy,3,healthy
it is as _ as thet .,it,thet,is,empty,blue,fill,full,0,empty
"No , the room was not cold at all , but my heartoh , dismaymy heart was as _ as ice .",heart,ice,was,hot,cool,warm,cold,3,cold
"Irregular Choice is as _ as a child in a sweetie shop to announce our first Irregular Choice Kids collection will be launching this Friday at 12 pm ( UK Time ) Our fans have been asking owner and Designer Dan Sullivan to create a children 's ' collection for years and he has worked hard to make their dreams come true , developing this capsule kid In preparation for us launching our SWAN HEELS at midday tomorrow we are giving lucky fans the chance to WIN their very own Swan Planters filled with Irregular Choice flowers !",Choice,child,is,excited,curious,small,fun,0,excited
"Irregular Choice is as _ as a child in a sweetie shop to announce our first Irregular Choice Kids collection will be launching this Friday at 12 pm ( UK Time ) Our fans have been asking owner and Designer Dan Sullivan to create a children 's ' collection for years and he has worked hard to make their dreams come true , developing this capsule kid Be carried along on a platform wave into the realm of mythical creatures where you will be mesmerised by our Irregular mermaid .",Choice,child,is,playful,fun,curious,excited,3,excited
As I got closer to finally see what was in store for me Dan said my eyes were as _ as saucers and my jaw dropped .,eyes,saucers,were,big,open,empty,little,0,big
"A car can become as _ as an oven very quickly , even when it does n't feel that warm .",car,oven,become,expensive,red,hot,cold,2,hot
Oil boilers are just as _ as gas and in some cases even more so .,boilers,gas,are,liquid,natural,efficient,hot,2,efficient
"I am as _ as a feather , I am as happy as an angel , I am as merry as a school - boy .",I,feather,am,nice,light,sad,green,1,light
"Why , she was as _ as a squirrel ;",she,squirrel,was,fresh,ripe,rotten,stale,0,fresh
They seem as _ as photographs of nineteenth - century Paris .,They,photographs,seem,modern,ancient,inaccurate,expensive,1,ancient
"Travel journals were as _ as theatergoing , and stories from the new world abounded .",journals,theatergoing,were,popular,chief,unpopular,expensive,0,popular
The Right Width Tie width is as _ as fashion itself .,width,fashion,is,fun,important,periodic,extravagant,2,periodic
"Best of all , Stott 's text is as _ as Harlequin 's moves , his eye for humour and the need to clarify details for those unschooled in that period always as deft and sure .",text,moves,is,good,light,extravagant,fun,1,light
"car can be as _ as home itself : the safety belts , the side protection wings to delicately support the baby ?",car,home,be,comfortable,new,heavy,uncomfortable,0,comfortable
Olenna matriarch of House Tyrell is as _ as a cockroach .,matriarch,cockroach,is,female,unpleasant,dangerous,adaptive,3,adaptive
"The irony of my plastic works is that I take a material that was created to be touched , and I make it as _ as an artwork .",it,artwork,make,important,inaccessible,fun,sure,1,inaccessible
Their case turned out to be as _ as smoke .,case,smoke,be,heavy,liquid,solid,hollow,2,solid
Few things can be as _ as a breakdown in that chain of mechanics and electronics .,things,breakdown,be,frustrating,ambiguous,fun,trying,0,frustrating
"here 's a solution - buy a PC , but wait until later this year when they release Vista which will look as _ as a Mac , along with all the more functional improvements .",Vista,Mac,look,compatible,bad,funny,pretty,3,pretty
"It is about as _ as a jackhammer , although even so the message did n't seem to sink in .",It,jackhammer,is,subtle,hard,heavy,simple,0,subtle
"The - messengers - oflove - should be as _ as thoughts , - traveling - ten times faster than sunbeams , pushing all doubts and fears away , as light does to threatening shadows .",oflove,thoughts,be,hard,simple,light,heavy,2,light
"Then your light will shine out from the darkness , and the darkness around you shall be as _ as day .",darkness,day,be,bright,dark,dull,black,0,bright
On 21.12 the Progress - M37 was still as _ as a fiddle which could be derived from the strong signals during the pass in the 20th orbit with a TCA at 132432 UTC .,M37,fiddle,was,back,first,fit,scary,2,fit
The water now was as _ as a sheet of glass and reflected in it was a magnificent magenta sunset - it was a perfect ending .,water,glass,was,clean,calm,fragile,sharp,1,calm
"By now , your thornapple must be as _ as blood and as fragrant as roses .",thornapple,roses,be,yellow,green,red,black,2,red
"Director Matt Spicer 's Sundance breakout is a tale as _ as time , modeled almost to a T on The Talented Mr. Ripley ( without the murder ) .",tale,time,is,old,young,long,new,0,old
"These are basic ingredients , perhaps "" but the truth about them is as _ as humanity itself .",truth,humanity,is,diverse,selfish,stupid,common,0,diverse
GED Reasoning Through Language Arts : Literary Elements Have you ever been as _ as a bull when you 're trying to study and nothing seems to work ?,you,bull,been,large,dangerous,strong,angry,3,angry
"Gage might look and act like a bronco in his den , hates to go back but set him free in a pen and he will be as _ as a lamb and as sweet as a dove .",he,lamb,be,gentle,happy,calm,drunk,2,calm
"Great herds of tame cattle grazed the pastures , the water in the streams was as _ as crystal and as fragrant as clover , while the hillsides shone with veins of white , black , and red marble and with deposits of every kind of precious metal .",water,crystal,was,fresh,clear,deep,pure,1,clear
You will be amazed to see your grapes will be as _ as sugar .,grapes,sugar,be,bitter,green,sweet,sour,2,sweet
He 's as _ as gall at your desertion and its consequences : do n't expect thanks for this noble devotion .,He,gall,'s,black,sweet,sharp,bitter,3,bitter
The bulls - eye is near as _ as a chipmunk and do n't move .,eye,chipmunk,is,small,big,good,little,1,big
""" But despite all the backstage drama , the show still churned out sketches that made us laugh hard and others that were as _ as grandma 's Christmas fruitcake .",others,fruitcake,were,bad,good,sincere,sweet,3,sweet
"Look at me , I 'm as _ as an ox .",I,ox,'m,healthy,dead,wild,sick,0,healthy
"Even if you had a Patriot battery deployed on your lawn , you would be as _ as a kitten with polio .",you,kitten,be,skinny,weak,helpless,cunning,2,helpless
