sentence,topic,vehicle,event,option0,option1,option2,option3,ans_idx,property
Thomas is as _ as a lark .,Thomas,lark,is,happy,unhappy,interested,sad,0,happy
The library is so quiet . It is as _ as the grave .,library,grave,is,empty,silent,grave,weak,1,silent
Are you feeling ill ? You are as _ as a ghost .,You,ghost,are,dark,pale,creepy,funny,1,pale
He is as _ as a barrel of monkeys .,He,monkeys,is,happy,evil,wild,funny,3,funny
She was as _ as a mouse .,She,mouse,was,noisy,slow,ugly,quiet,3,quiet
That baby is as _ as a kitten .,baby,kitten,is,skinny,cute,adorable,weak,1,cute
The cave was as _ as night so we could not see anything .,cave,night,was,dark,cold,peaceful,light,0,dark
Jack was as _ as a lark when he received a new guitar for his birthday .,Jack,lark,was,happy,fun,unhappy,sad,0,happy
Please add some water to the jug . The lime juice is as _ as vinegar .,juice,vinegar,is,orange,sour,bloody,bitter,1,sour
The car is as _ as a cherry .,car,cherry,is,red,black,sweet,green,0,red
Her skin is as _ as the snow .,skin,snow,is,heavy,white,hard,beautiful,1,white
James disliked the taste of the medicine as it was as _ as a gall .,medicine,gall,was,sharp,bitter,sweet,hard,1,bitter
The water well is as _ as a bone .,well,bone,is,dry,wet,hard,cold,0,dry
Peter is as _ as a bean pole .,Peter,pole,is,wooden,skinny,sick,strong,1,skinny
My Grandma is as _ as the hills .,Grandma,hills,is,low,old,young,new,1,old
Sanjay was as _ as a hornet when his brother broke his favourite toy truck .,Sanjay,hornet,was,super,religious,mad,happy,2,mad
Molly 's face turned as _ as a tomato when she gave the wrong answer in class .,face,tomato,turned,white,green,red,yellow,2,red
I was as _ as a kid at a birthday party .,I,kid,was,happy,fun,unhappy,sad,0,happy
The boy who injured his leg walked as _ as a snail . We waited patiently for him .,boy,snail,walked,slow,little,quick,fast,0,slow
I was as _ as ice .,I,ice,was,cool,blue,cold,hot,2,cold
Jason was as _ as a peacock after winning first place in the swimming competition .,Jason,peacock,was,humble,drunk,proud,ashamed,2,proud
He is as _ as a mouse .,He,mouse,is,slow,noisy,quiet,happy,2,quiet
The cheetah ran as _ as lightening .,cheetah,lightening,ran,slow,fast,dangerous,loud,1,fast
Mark switched off the lights . The room was as _ as night .,room,night,was,dark,loud,sound,dead,0,dark
When the teacher was angry his voice was as _ as the thunder .,voice,thunder,was,loud,quiet,soft,deep,0,loud
