sentence,property,topic,vehicle,event,option0,option1,option2,option3,ans_idx
Thomas is as _ as a lark .,happy,Thomas,lark,is,happy,unhappy,interested,sad,0
The library is so quiet . It is as _ as the grave .,silent,library,grave,is,empty,silent,grave,weak,1
Are you feeling ill ? You are as _ as a ghost .,pale,You,ghost,are,dark,pale,creepy,funny,1
He is as _ as a barrel of monkeys .,funny,He,monkeys,is,happy,evil,wild,funny,3
She was as _ as a mouse .,quiet,She,mouse,was,noisy,slow,ugly,quiet,3
That baby is as _ as a kitten .,cute,baby,kitten,is,skinny,cute,adorable,weak,1
The cave was as _ as night so we could not see anything .,dark,cave,night,was,dark,cold,peaceful,light,0
Jack was as _ as a lark when he received a new guitar for his birthday .,happy,Jack,lark,was,happy,fun,unhappy,sad,0
Please add some water to the jug . The lime juice is as _ as vinegar .,sour,juice,vinegar,is,orange,sour,bloody,bitter,1
The car is as _ as a cherry .,red,car,cherry,is,red,black,sweet,green,0
Her skin is as _ as the snow .,white,skin,snow,is,heavy,white,hard,beautiful,1
James disliked the taste of the medicine as it was as _ as a gall .,bitter,medicine,gall,was,sharp,bitter,sweet,hard,1
The water well is as _ as a bone .,dry,well,bone,is,dry,wet,hard,cold,0
Peter is as _ as a bean pole .,skinny,Peter,pole,is,wooden,skinny,sick,strong,1
My Grandma is as _ as the hills .,old,Grandma,hills,is,low,old,young,new,1
Sanjay was as _ as a hornet when his brother broke his favourite toy truck .,mad,Sanjay,hornet,was,super,religious,mad,happy,2
Molly 's face turned as _ as a tomato when she gave the wrong answer in class .,red,face,tomato,turned,white,green,red,yellow,2
I was as _ as a kid at a birthday party .,happy,I,kid,was,happy,fun,unhappy,sad,0
The boy who injured his leg walked as _ as a snail . We waited patiently for him .,slow,boy,snail,walked,slow,little,quick,fast,0
I was as _ as ice .,cold,I,ice,was,cool,blue,cold,hot,2
Jason was as _ as a peacock after winning first place in the swimming competition .,proud,Jason,peacock,was,humble,drunk,proud,ashamed,2
He is as _ as a mouse .,quiet,He,mouse,is,slow,noisy,quiet,happy,2
The cheetah ran as _ as lightening .,fast,cheetah,lightening,ran,slow,fast,dangerous,loud,1
Mark switched off the lights . The room was as _ as night .,dark,room,night,was,dark,loud,sound,dead,0
When the teacher was angry his voice was as _ as the thunder .,loud,voice,thunder,was,loud,quiet,soft,deep,0
"After the ball was run over by the car , it was as _ as paper .",flat,ball,paper,was,sharp,spherical,flat,opaque,2
The old lady is as _ as a baby .,weak,lady,baby,is,innocent,weak,sexy,strong,1
I am as _ as a bear .,hungry,I,bear,am,brown,thirsty,hungry,sick,2
Her teeth are as _ as pearls .,white,teeth,pearls,are,pale,white,yellow,blue,1
My mother 's hair is as _ as a cloud .,soft,hair,cloud,is,hard,soft,smooth,thin,1
The truck is as _ as an elephant .,big,truck,elephant,is,sized,big,little,fast,1
My mother is as _ as an angel .,kind,mother,angel,is,kind,slow,fast,little,0
the boy is running as _ as a cheetah .,quickly,boy,cheetah,running,male,slow,quickly,small,2
